"Category","blue","green","nir","rededge","red","Dataset","Level"
"Rock",0.0451869405806065,0.05431854352355,0.0953961536288261,0.0783898234367371,0.0599610172212124,"Man",NA
"Rock",0.0514366626739502,0.0643997043371201,0.111417524516582,0.0899467766284943,0.0678822249174118,"Man",NA
"Rock",0.0635249465703964,0.0794556811451912,0.132113993167877,0.112042285501957,0.0793504938483238,"Man",NA
"Rock",0.0496889315545559,0.0606606006622314,0.0870445147156715,0.0694312825798988,0.0592078007757664,"Man",NA
"Rock",0.039979349821806,0.0489610806107521,0.0793765932321548,0.0608108527958393,0.0491451434791088,"Man",NA
"Rock",0.0329726748168468,0.0402053333818913,0.0790470838546753,0.0604925900697708,0.0419320985674858,"Man",NA
"Rock",0.0299947410821915,0.0378016196191311,0.0794341787695885,0.0620758458971977,0.0414224863052368,"Man",NA
"Rock",0.0716881453990936,0.0869737043976784,0.116435304284096,0.0968013405799866,0.0805235505104065,"Man",NA
"Rock",0.0627519637346268,0.0752663835883141,0.0989249050617218,0.0819347128272057,0.070703998208046,"Man",NA
"Rock",0.0465886071324348,0.0578765608370304,0.0805833786725998,0.0631016492843628,0.0531698539853096,"Man",NA
"Rock",0.0288010574877262,0.0363710559904575,0.0629260912537575,0.0477201342582703,0.0334130562841892,"Man",NA
"Rock",0.0193991474807262,0.0246543828397989,0.055064894258976,0.039609108120203,0.0259056482464075,"Man",NA
"Rock",0.0532498918473721,0.0660241320729256,0.0955835208296776,0.0739501863718033,0.0600478053092957,"Man",NA
"Rock",0.0403552129864693,0.0502044074237347,0.0787592381238937,0.0595707558095455,0.0448743440210819,"Man",NA
"Rock",0.0279518980532885,0.0365025512874126,0.0627366080880165,0.0482688620686531,0.032041247934103,"Man",NA
"Heather",0.066335067152977,0.0813565403223038,0.198842421174049,0.139795273542404,0.0929199084639549,"Man",NA
"Heather",0.0883306935429573,0.117671385407448,0.214730858802795,0.159839406609535,0.122937597334385,"Man",NA
"Heather",0.097940169274807,0.132949262857437,0.227054670453072,0.178949788212776,0.140117913484573,"Man",NA
"Heather",0.0461707562208176,0.0598114095628262,0.23298966884613,0.156182631850243,0.0801905542612076,"Man",NA
"Heather",0.0627840012311935,0.08354602009058,0.24140802025795,0.161296159029007,0.0970193520188332,"Man",NA
"Heather",0.0783880800008774,0.104002520442009,0.225533857941628,0.161059692502022,0.110045164823532,"Man",NA
"Heather",0.082952193915844,0.109857715666294,0.220526725053787,0.165018141269684,0.117601536214352,"Man",NA
"Heather",0.0389794856309891,0.053463414311409,0.260820776224136,0.161505937576294,0.0765781551599503,"Man",NA
"Heather",0.0473731867969036,0.0640270486474037,0.24494956433773,0.160388544201851,0.0806021243333817,"Man",NA
"Heather",0.0652302727103233,0.0834700614213943,0.20804625749588,0.149974256753922,0.08920007199049,"Man",NA
"Heather",0.0835165306925774,0.106514424085617,0.197305217385292,0.148234322667122,0.110503405332565,"Man",NA
"Heather",0.0345999076962471,0.0518494248390198,0.266266286373138,0.16092087328434,0.073172003030777,"Man",NA
"Heather",0.0423026643693447,0.0586684867739677,0.251979559659958,0.164670407772064,0.0776890590786934,"Man",NA
"Heather",0.0558177307248116,0.0717418417334557,0.210376799106598,0.150683671236038,0.0826680809259415,"Man",NA
"Heather",0.0692513063549995,0.0897460654377937,0.185021072626114,0.136229231953621,0.0927697792649269,"Man",NA
"Heather",0.0560972467064857,0.0975808128714561,0.256811946630478,0.167840257287025,0.092314600944519,"Man",NA
"Heather",0.0845979750156403,0.114737167954445,0.237705230712891,0.171412944793701,0.129632905125618,"Man",NA
"Heather",0.0432705320417881,0.0732865259051323,0.270917534828186,0.147282212972641,0.0671706050634384,"Man",NA
"Heather",0.0536064654588699,0.0907890796661377,0.285910606384277,0.158958420157433,0.0824824720621109,"Man",NA
"Heather",0.076330155134201,0.113561861217022,0.252126902341843,0.166422709822655,0.120867624878883,"Man",NA
"Heather",0.0968848988413811,0.116988129913807,0.229385435581207,0.165846899151802,0.160315483808517,"Man",NA
"Heather",0.0453395657241344,0.0781874284148216,0.27817764878273,0.162330031394958,0.0718879029154778,"Man",NA
"Heather",0.0551121160387993,0.0935617387294769,0.309811413288116,0.173985302448273,0.0854588896036148,"Man",NA
"Heather",0.0804070085287094,0.126603439450264,0.296267688274384,0.186204299330711,0.135320380330086,"Man",NA
"Heather",0.107727877795696,0.131153866648674,0.2682184278965,0.194370985031128,0.168149173259735,"Man",NA
"Heather",0.0520513318479061,0.0859690979123116,0.30740624666214,0.170641601085663,0.0724022686481476,"Man",NA
"Heather",0.0609210394322872,0.100950367748737,0.307776182889938,0.1832025796175,0.0930543765425682,"Man",NA
