"X","ID","type","WP..RTK.GPS.","latitude","longitude","Atltitude..m.","date..GPS.","time..GPS.","Environ","Sp01","Sp02","Sp03","Sp04","Sp04_la","akeroy.blue","akeroy.green","akeroy.nir.","akeroy.red.","akeroy.red.edge","IDpoint",".id","blue","green","nir","rededge","red","V1"
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.058825995773077,0.0713560283184052,0.0824257805943489,0.080332987010479,0.0717298537492752,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0569976791739464,0.0688896104693413,0.0823688730597496,0.0806786939501762,0.0675106346607208,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0566672757267952,0.0700324550271034,0.0858312174677849,0.0798631608486176,0.0667554810643196,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0835977122187614,0.0613644495606422,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0487138107419014,0.0653103366494179,0.102506287395954,0.0905157774686813,0.0600790902972221,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0564431548118591,0.0742754712700844,0.119451656937599,0.101133078336716,0.0688706189393997,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0774715915322304,0.102526761591434,0.143843665719032,0.126510038971901,0.0962951853871346,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.063980832695961,0.0761410072445869,0.0831679105758667,0.0817519277334213,0.0785659924149513,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0632152706384659,0.0754172131419182,0.083615668118,0.0818701758980751,0.0758708044886589,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0622408427298069,0.0763816013932228,0.0835606828331947,0.0837972611188889,0.074248768389225,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0574759766459465,0.0725691467523575,0.0846407562494278,0.0847962722182274,0.0681077688932419,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0508532449603081,0.0656764656305313,0.0869444012641907,0.0808844640851021,0.0633388534188271,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0509235821664333,0.0660094693303108,0.0966440960764885,0.0851003080606461,0.064358226954937,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0667965114116669,0.0841338634490967,0.115844652056694,0.103287346661091,0.0835151001811028,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0676659792661667,0.0794501006603241,0.0879323408007622,0.0852120891213417,0.0797734260559082,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0667925998568535,0.0792395249009132,0.0867861285805702,0.0861921384930611,0.0790729150176048,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0638708993792534,0.0763102620840073,0.0851775854825974,0.0844768807291985,0.0758099555969238,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0584811381995678,0.0708004012703896,0.0845243781805038,0.0822949036955833,0.0706069767475128,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0542606636881828,0.0677618980407715,0.0866485089063644,0.0813713297247887,0.0687527805566788,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0587113238871098,0.0720890983939171,0.0974393859505653,0.0889800935983658,0.0742182210087776,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0706392601132393,0.0816087648272514,0.0908897519111633,0.0874962508678436,0.0811918526887894,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.068665437400341,0.08200354129076,0.0892147496342659,0.0877066552639008,0.0786925256252289,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0672702342271805,0.0779268145561218,0.0882777199149132,0.0853446498513222,0.0768021494150162,NA
1,1,"RTK",20,59.05292888,10.88738281,-0.236,"27/08/2019","13:51:57","below water","no veg","sand","sand","sand","sand",0.0507574379444122,0.0669926777482033,0.0923967733979225,0.0613644495606422,0.0835977122187614,1,1,0.0642142817378044,0.0761902630329132,0.0887257531285286,0.083695650100708,0.0754207000136375,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0596370957791805,0.065862737596035,0.065320685505867,0.067466028034687,0.0653875321149826,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0599150806665421,0.0668813288211823,0.0662316530942917,0.0661703646183014,0.064895786345005,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0607712641358376,0.0687913373112679,0.0677404552698135,0.0687516108155251,0.0667032226920128,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0584463328123093,0.066470168530941,0.0646549835801125,0.066442959010601,0.0655292570590973,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0598040781915188,0.0682308077812195,0.0653112232685089,0.0703320130705833,0.0655542314052582,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0600564330816269,0.0673283264040947,0.0662882104516029,0.0668177604675293,0.0651228800415993,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0609362907707691,0.0696104243397713,0.0678956434130669,0.0711011290550232,0.0677687078714371,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0619759894907475,0.0734889209270477,0.0671475231647491,0.0702723637223244,0.0702898353338242,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0563817135989666,0.0643788054585457,0.0652452707290649,0.0658951327204704,0.0638899281620979,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0577055662870407,0.0660142973065376,0.0665109306573868,0.0671307146549225,0.065500907599926,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0603890456259251,0.0679500177502632,0.0675933361053467,0.0690079554915428,0.0659326016902924,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0617754869163036,0.0687384754419327,0.0685351192951202,0.0692200139164925,0.0664895921945572,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0621567107737064,0.0709612369537354,0.0697056204080582,0.072176106274128,0.0687975883483887,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0624605305492878,0.0740122869610786,0.0702610835433006,0.0725697875022888,0.0718669146299362,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0620253011584282,0.0736918300390244,0.0721077844500542,0.0725120827555656,0.0713986828923225,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0567510388791561,0.0653575286269188,0.0648016333580017,0.0658134892582893,0.0639298856258392,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0576085522770882,0.0664612501859665,0.06837048381567,0.068645291030407,0.0648997873067856,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0609765946865082,0.0677423104643822,0.0683403387665749,0.0700975582003593,0.0669934153556824,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0725924521684647,0.0696540698409081,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0636551529169083,0.072361022233963,0.0718751475214958,0.0721946805715561,0.0716903135180473,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0629698261618614,0.0738323703408241,0.0734274610877037,0.0726247206330299,0.0714492201805115,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0616815648972988,0.0725280344486237,0.0722813382744789,0.0736026465892792,0.0703081265091896,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0571768693625927,0.0652926564216614,0.068012423813343,0.0663314461708069,0.0642001032829285,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0583292096853256,0.0666107013821602,0.068941093981266,0.06816216558218,0.0654762461781502,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0610946975648403,0.0687186717987061,0.0693032369017601,0.0698304325342178,0.06830745190382,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0635369271039963,0.0715989097952843,0.0723980963230133,0.0708139017224312,0.0715159550309181,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0635636150836945,0.0727446749806404,0.0739978402853012,0.0703247115015984,0.0717901065945625,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0640616714954376,0.0727445408701897,0.0736910998821259,0.0708653926849365,0.0705701932311058,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.063518650829792,0.0722930654883385,0.0735440254211426,0.0740323513746262,0.0710241496562958,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0581189543008804,0.0662359967827797,0.0700692906975746,0.0665310397744179,0.0646208822727203,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0597172975540161,0.0687517374753952,0.0719725489616394,0.0683430433273315,0.0682182013988495,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0618300102651119,0.0704612731933594,0.0733894035220146,0.0705534145236015,0.0704168304800987,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0629719570279121,0.0732938125729561,0.0734640210866928,0.0722386315464973,0.0704978033900261,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0632499307394028,0.072052501142025,0.0732226818799973,0.0725536495447159,0.0704076439142227,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.060856930911541,0.0700713768601418,0.0735846534371376,0.0696929544210434,0.0688985735177994,NA
2,2,"RTK",NA,59.05292795,10.88731641,-0.25,"27/08/2019","13:52:13","below water","no veg","sand","sand","sand","sand",0.0638870075345039,0.0695051103830338,0.0704287216067314,0.0696540698409081,0.0725924521684647,2,2,0.0626237392425537,0.0708979368209839,0.0734382793307304,0.070769302546978,0.0691719874739647,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0497521683573723,0.0585919618606567,0.0682830289006233,0.0660059601068497,0.0566350556910038,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0473205745220184,0.0560275726020336,0.068055622279644,0.062547855079174,0.0547689013183117,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0470616966485977,0.0539238676428795,0.0672967508435249,0.0624797344207764,0.0531201437115669,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0542505532503128,0.0606661327183247,0.0695266276597977,0.0657837390899658,0.0605177097022533,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0524012558162212,0.0609814710915089,0.0695984363555908,0.0636242255568504,0.0593019314110279,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0477104634046555,0.057673241943121,0.0720068216323853,0.063751794397831,0.0551065430045128,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0442783683538437,0.0532047189772129,0.0697493702173233,0.0651699975132942,0.0516501627862453,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0470782294869423,0.0559457615017891,0.0680836290121078,0.0636010244488716,0.0549673512578011,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0536977201700211,0.0593737736344337,0.0720165744423866,0.0651316791772842,0.0603637397289276,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0524395331740379,0.0589564666152,0.0691715404391289,0.0661575496196747,0.059838842600584,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0526117272675037,0.0599455609917641,0.0696138218045235,0.064375214278698,0.0595212318003178,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0490002334117889,0.0587271675467491,0.0699669197201729,0.0645587518811226,0.0569349192082882,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0469970144331455,0.0565152764320374,0.0715000852942467,0.0629521459341049,0.0529433637857437,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0501138269901276,0.0591201148927212,0.0710602179169655,0.0643845647573471,0.0570204183459282,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0522826798260212,0.0601015649735928,0.0694578737020493,0.0657901391386986,0.0595921166241169,NA
